bit_size,algorithm,k,sample,multiplications,squarings,total_ops
2048,kary,3,8,688,2046,2734
2048,sliding,3,8,516,2048,2564
2048,kary,4,8,525,2044,2569
2048,sliding,4,8,422,2045,2467
2048,kary,5,8,439,2045,2484
2048,sliding,5,8,356,2044,2400
2048,kary,6,8,403,2046,2449
2048,sliding,6,8,318,2044,2362
2048,kary,7,8,418,2044,2462
2048,sliding,7,8,317,2044,2361
2048,kary,8,8,509,2040,2549
2048,sliding,8,8,352,2044,2396
2048,kary,9,8,737,2043,2780
2048,sliding,9,8,459,2040,2499
2048,kary,10,8,1226,2040,3266
2048,sliding,10,8,696,2039,2735
2048,kary,1,9,2047,2047,4094
2048,sliding,1,9,1047,2047,3094
2048,kary,2,9,1025,2046,3071
2048,sliding,2,9,684,2047,2731
2048,kary,3,9,688,2046,2734
2048,sliding,3,9,514,2046,2560
2048,kary,4,9,525,2044,2569
2048,sliding,4,9,418,2046,2464
2048,kary,5,9,439,2045,2484
2048,sliding,5,9,348,2044,2392
2048,kary,6,9,403,2046,2449
2048,sliding,6,9,319,2043,2362
2048,kary,7,9,418,2044,2462
2048,sliding,7,9,317,2042,2359
2048,kary,8,9,509,2040,2549
2048,sliding,8,9,352,2041,2393
2048,kary,9,9,737,2043,2780
2048,sliding,9,9,461,2041,2502
2048,kary,10,9,1226,2040,3266
2048,sliding,10,9,695,2039,2734
2048,kary,1,10,2047,2047,4094
2048,sliding,1,10,1051,2047,3098
2048,kary,2,10,1025,2046,3071
2048,sliding,2,10,703,2048,2751
2048,kary,3,10,688,2046,2734
2048,sliding,3,10,527,2048,2575
2048,kary,4,10,525,2044,2569
2048,sliding,4,10,422,2048,2470
2048,kary,5,10,439,2045,2484
2048,sliding,5,10,355,2044,2399
2048,kary,6,10,403,2046,2449
2048,sliding,6,10,328,2044,2372
2048,kary,7,10,418,2044,2462
2048,sliding,7,10,323,2042,2365
2048,kary,8,10,509,2040,2549
2048,sliding,8,10,354,2042,2396
2048,kary,9,10,737,2043,2780
2048,sliding,9,10,463,2042,2505
2048,kary,10,10,1226,2040,3266
2048,sliding,10,10,698,2039,2737
2048,kary,1,11,2047,2047,4094
2048,sliding,1,11,1048,2047,3095
2048,kary,2,11,1025,2046,3071
2048,sliding,2,11,697,2047,2744
2048,kary,3,11,688,2046,2734
2048,sliding,3,11,526,2046,2572
2048,kary,4,11,525,2044,2569
2048,sliding,4,11,414,2046,2460
2048,kary,5,11,439,2045,2484
2048,sliding,5,11,358,2046,2404
2048,kary,6,11,403,2046,2449
2048,sliding,6,11,325,2046,2371
2048,kary,7,11,418,2044,2462
2048,sliding,7,11,316,2042,2358
2048,kary,8,11,509,2040,2549
2048,sliding,8,11,354,2041,2395
2048,kary,9,11,737,2043,2780
2048,sliding,9,11,458,2040,2498
2048,kary,10,11,1226,2040,3266
2048,sliding,10,11,698,2040,2738
2048,kary,1,12,2047,2047,4094
2048,sliding,1,12,1049,2047,3096
2048,kary,2,12,1025,2046,3071
2048,sliding,2,12,690,2047,2737
2048,kary,3,12,688,2046,2734
2048,sliding,3,12,533,2047,2580
2048,kary,4,12,525,2044,2569
2048,sliding,4,12,418,2045,2463
2048,kary,5,12,439,2045,2484
2048,sliding,5,12,358,2045,2403
2048,kary,6,12,403,2046,2449
2048,sliding,6,12,331,2045,2376
2048,kary,7,12,418,2044,2462
2048,sliding,7,12,322,2042,2364
2048,kary,8,12,509,2040,2549
2048,sliding,8,12,360,2042,2402
2048,kary,9,12,737,2043,2780
2048,sliding,9,12,463,2040,2503
2048,kary,10,12,1226,2040,3266
2048,sliding,10,12,695,2039,2734
2048,kary,1,13,2047,2047,4094
2048,sliding,1,13,1012,2047,3059
2048,kary,2,13,1025,2046,3071
2048,sliding,2,13,682,2048,2730
2048,kary,3,13,688,2046,2734
2048,sliding,3,13,508,2046,2554
2048,kary,4,13,525,2044,2569
2048,sliding,4,13,415,2045,2460
2048,kary,5,13,439,2045,2484
2048,sliding,5,13,353,2045,2398
2048,kary,6,13,403,2046,2449
2048,sliding,6,13,325,2043,2368
2048,kary,7,13,418,2044,2462
2048,sliding,7,13,322,2043,2365
2048,kary,8,13,509,2040,2549
2048,sliding,8,13,350,2043,2393
2048,kary,9,13,737,2043,2780
2048,sliding,9,13,457,2043,2500
2048,kary,10,13,1226,2040,3266
2048,sliding,10,13,694,2039,2733
2048,kary,1,14,2047,2047,4094
2048,sliding,1,14,998,2047,3045
2048,kary,2,14,1025,2046,3071
2048,sliding,2,14,673,2047,2720
2048,kary,3,14,688,2046,2734
2048,sliding,3,14,502,2047,2549
2048,kary,4,14,525,2044,2569
2048,sliding,4,14,410,2047,2457
2048,kary,5,14,439,2045,2484
2048,sliding,5,14,355,2044,2399
2048,kary,6,14,403,2046,2449
2048,sliding,6,14,322,2043,2365
2048,kary,7,14,418,2044,2462
2048,sliding,7,14,320,2042,2362
2048,kary,8,14,509,2040,2549
2048,sliding,8,14,353,2041,2394
2048,kary,9,14,737,2043,2780
2048,sliding,9,14,458,2041,2499
2048,kary,10,14,1226,2040,3266
2048,sliding,10,14,697,2039,2736
2048,kary,1,15,2047,2047,4094
2048,sliding,1,15,1038,2047,3085
2048,kary,2,15,1025,2046,3071
2048,sliding,2,15,676,2047,2723
2048,kary,3,15,688,2046,2734
2048,sliding,3,15,517,2047,2564
2048,kary,4,15,525,2044,2569
2048,sliding,4,15,410,2045,2455
2048,kary,5,15,439,2045,2484
2048,sliding,5,15,351,2044,2395
2048,kary,6,15,403,2046,2449
2048,sliding,6,15,324,2044,2368
2048,kary,7,15,418,2044,2462
2048,sliding,7,15,318,2044,2362
2048,kary,8,15,509,2040,2549
2048,sliding,8,15,355,2044,2399
2048,kary,9,15,737,2043,2780
2048,sliding,9,15,461,2040,2501
2048,kary,10,15,1226,2040,3266
2048,sliding,10,15,695,2039,2734
2048,kary,1,16,2047,2047,4094
2048,sliding,1,16,1028,2047,3075
2048,kary,2,16,1025,2046,3071
2048,sliding,2,16,687,2047,2734
2048,kary,3,16,688,2046,2734
2048,sliding,3,16,515,2047,2562
2048,kary,4,16,525,2044,2569
2048,sliding,4,16,420,2045,2465
2048,kary,5,16,439,2045,2484
2048,sliding,5,16,352,2044,2396
2048,kary,6,16,403,2046,2449
2048,sliding,6,16,325,2044,2369
2048,kary,7,16,418,2044,2462
2048,sliding,7,16,318,2042,2360
2048,kary,8,16,509,2040,2549
2048,sliding,8,16,355,2041,2396
2048,kary,9,16,737,2043,2780
2048,sliding,9,16,462,2041,2503
2048,kary,10,16,1226,2040,3266
2048,sliding,10,16,695,2039,2734
2048,kary,1,17,2047,2047,4094
2048,sliding,1,17,1021,2047,3068
2048,kary,2,17,1025,2046,3071
2048,sliding,2,17,693,2047,2740
2048,kary,3,17,688,2046,2734
2048,sliding,3,17,511,2047,2558
2048,kary,4,17,525,2044,2569
2048,sliding,4,17,414,2045,2459
2048,kary,5,17,439,2045,2484
2048,sliding,5,17,357,2045,2402
2048,kary,6,17,403,2046,2449
2048,sliding,6,17,322,2045,2367
2048,kary,7,17,418,2044,2462
2048,sliding,7,17,314,2042,2356
2048,kary,8,17,509,2040,2549
2048,sliding,8,17,354,2042,2396
2048,kary,9,17,737,2043,2780
2048,sliding,9,17,458,2042,2500
2048,kary,10,17,1226,2040,3266
2048,sliding,10,17,698,2042,2740
2048,kary,1,18,2047,2047,4094
2048,sliding,1,18,993,2047,3040
2048,kary,2,18,1025,2046,3071
2048,sliding,2,18,674,2047,2721
2048,kary,3,18,688,2046,2734
2048,sliding,3,18,500,2046,2546
2048,kary,4,18,525,2044,2569
2048,sliding,4,18,412,2045,2457
2048,kary,5,18,439,2045,2484
2048,sliding,5,18,351,2044,2395
2048,kary,6,18,403,2046,2449
2048,sliding,6,18,318,2044,2362
2048,kary,7,18,418,2044,2462
2048,sliding,7,18,319,2044,2363
2048,kary,8,18,509,2040,2549
2048,sliding,8,18,350,2041,2391
2048,kary,9,18,737,2043,2780
2048,sliding,9,18,457,2040,2497
2048,kary,10,18,1226,2040,3266
2048,sliding,10,18,694,2039,2733
2048,kary,1,19,2047,2047,4094
2048,sliding,1,19,988,2047,3035
2048,kary,2,19,1025,2046,3071
2048,sliding,2,19,653,2047,2700
2048,kary,3,19,688,2046,2734
2048,sliding,3,19,503,2047,2550
2048,kary,4,19,525,2044,2569
2048,sliding,4,19,404,2047,2451
2048,kary,5,19,439,2045,2484
2048,sliding,5,19,350,2047,2397
2048,kary,6,19,403,2046,2449
2048,sliding,6,19,320,2047,2367
2048,kary,7,19,418,2044,2462
2048,sliding,7,19,321,2047,2368
2048,kary,8,19,509,2040,2549
2048,sliding,8,19,355,2041,2396
2048,kary,9,19,737,2043,2780
2048,sliding,9,19,456,2040,2496
2048,kary,10,19,1226,2040,3266
2048,sliding,10,19,692,2040,2732
