bit_size,algorithm,k,sample,time_seconds
64,sliding,6,6,1.9000028260052204e-05
64,kary,8,6,4.600000102072954e-05
64,sliding,8,6,3.220001235604286e-05
64,pow_builtin,,7,8.100061677396297e-06
64,binary_lr,,7,1.1999974958598614e-05
64,binary_rl,,7,1.680001150816679e-05
64,kary,4,7,1.479999627918005e-05
64,sliding,4,7,1.4399993233382702e-05
64,kary,6,7,2.1999934688210487e-05
64,sliding,6,7,1.9600032828748226e-05
64,kary,8,7,4.460010677576065e-05
64,sliding,8,7,3.200001083314419e-05
64,pow_builtin,,8,7.500057108700275e-06
64,binary_lr,,8,1.0900082997977734e-05
64,binary_rl,,8,1.5400000847876072e-05
64,kary,4,8,1.4099990949034691e-05
64,sliding,4,8,1.550000160932541e-05
64,kary,6,8,2.110004425048828e-05
64,sliding,6,8,1.9300030544400215e-05
64,kary,8,8,4.5900000259280205e-05
64,sliding,8,8,3.090000245720148e-05
64,pow_builtin,,9,8.499948307871819e-06
64,binary_lr,,9,1.0100076906383038e-05
64,binary_rl,,9,1.4299992471933365e-05
64,kary,4,9,1.3999990187585354e-05
64,sliding,4,9,1.4199991710484028e-05
64,kary,6,9,2.0300038158893585e-05
64,sliding,6,9,1.7300015315413475e-05
64,kary,8,9,4.75000124424696e-05
64,sliding,8,9,3.1899893656373024e-05
128,pow_builtin,,0,4.299997817724943e-05
128,binary_lr,,0,3.220001235604286e-05
128,binary_rl,,0,4.39999857917428e-05
128,kary,4,0,3.39999096468091e-05
128,sliding,4,0,3.630004357546568e-05
128,kary,6,0,4.079996142536402e-05
128,sliding,6,0,3.6400044336915016e-05
128,kary,8,0,7.069995626807213e-05
128,sliding,8,0,5.219993181526661e-05
128,pow_builtin,,1,2.150004729628563e-05
128,binary_lr,,1,3.170000854879618e-05
128,binary_rl,,1,4.0199956856667995e-05
128,kary,4,1,3.260001540184021e-05
128,sliding,4,1,3.469991497695446e-05
128,kary,6,1,3.929995000362396e-05
128,sliding,6,1,3.6899931728839874e-05
128,kary,8,1,7.129996083676815e-05
128,sliding,8,1,5.3900061175227165e-05
128,pow_builtin,,2,2.1200045011937618e-05
128,binary_lr,,2,3.160000778734684e-05
128,binary_rl,,2,4.000007174909115e-05
128,kary,4,2,3.1800009310245514e-05
128,sliding,4,2,3.430002834647894e-05
128,kary,6,2,3.7499936297535896e-05
128,sliding,6,2,3.50000336766243e-05
128,kary,8,2,7.060007192194462e-05
128,sliding,8,2,6.470002699643373e-05
128,pow_builtin,,3,2.1999934688210487e-05
128,binary_lr,,3,3.459991421550512e-05
128,binary_rl,,3,4.740001168102026e-05
128,kary,4,3,3.8400059565901756e-05
128,sliding,4,3,3.730005118995905e-05
128,kary,6,3,4.009995609521866e-05
128,sliding,6,3,3.6100042052567005e-05
128,kary,8,3,7.040007039904594e-05
128,sliding,8,3,5.270005203783512e-05
128,pow_builtin,,4,2.22999369725585e-05
128,binary_lr,,4,3.339990507811308e-05
128,binary_rl,,4,4.200008697807789e-05
128,kary,4,4,3.430002834647894e-05
128,sliding,4,4,3.66999302059412e-05
128,kary,6,4,6.35999022051692e-05
128,sliding,6,4,4.5599997974932194e-05
128,kary,8,4,8.17000400274992e-05
128,sliding,8,4,5.619996227324009e-05
128,pow_builtin,,5,2.220005262643099e-05
128,binary_lr,,5,3.570003900676966e-05
128,binary_rl,,5,4.379998426884413e-05
128,kary,4,5,3.459991421550512e-05
128,sliding,4,5,4.1100080125033855e-05
128,kary,6,5,5.030003376305103e-05
128,sliding,6,5,4.6600005589425564e-05
128,kary,8,5,8.22999281808734e-05
128,sliding,8,5,5.549995694309473e-05
128,pow_builtin,,6,2.320006024092436e-05
128,binary_lr,,6,3.490003291517496e-05
128,binary_rl,,6,4.5599997974932194e-05
128,kary,4,6,3.560003824532032e-05
128,sliding,4,6,3.6800047382712364e-05
128,kary,6,6,4.1599967516958714e-05
128,sliding,6,6,3.9800070226192474e-05
128,kary,8,6,7.509998977184296e-05
128,sliding,8,6,5.589995998889208e-05
128,pow_builtin,,7,2.1400046534836292e-05
128,binary_lr,,7,3.0099996365606785e-05
128,binary_rl,,7,3.900006413459778e-05
128,kary,4,7,3.200001083314419e-05
128,sliding,4,7,3.5400036722421646e-05
128,kary,6,7,3.720005042850971e-05
128,sliding,6,7,3.6899931728839874e-05
128,kary,8,7,6.780005060136318e-05
128,sliding,8,7,5.000003147870302e-05
128,pow_builtin,,8,2.1699932403862476e-05
128,binary_lr,,8,3.360002301633358e-05
128,binary_rl,,8,4.109996370971203e-05
128,kary,4,8,3.50000336766243e-05
128,sliding,4,8,3.709993325173855e-05
128,kary,6,8,4.0899962186813354e-05
128,sliding,6,8,3.8100057281553745e-05
128,kary,8,8,7.51999905332923e-05
128,sliding,8,8,5.689996760338545e-05
128,pow_builtin,,9,2.189993392676115e-05
128,binary_lr,,9,3.029999788850546e-05
128,binary_rl,,9,3.890006337314844e-05
128,kary,4,9,3.200001083314419e-05
128,sliding,4,9,3.5199918784201145e-05
128,kary,6,9,3.8499943912029266e-05
128,sliding,6,9,3.6100042052567005e-05
128,kary,8,9,6.849993951618671e-05
128,sliding,8,9,5.180004518479109e-05
256,pow_builtin,,0,8.249992970377207e-05
256,binary_lr,,0,0.00011119991540908813
256,binary_rl,,0,0.00012550002429634333
256,kary,4,0,9.979994501918554e-05
256,sliding,4,0,0.00011010002344846725
256,kary,6,0,0.00011359993368387222
256,sliding,6,0,0.00010770000517368317
256,kary,8,0,0.0001642999704927206
256,sliding,8,0,0.00013339996803551912
256,pow_builtin,,1,8.200004231184721e-05
256,binary_lr,,1,0.00011520006228238344
256,binary_rl,,1,0.00012889993377029896
256,kary,4,1,0.00010179996024817228
256,sliding,4,1,0.00010799989104270935
256,kary,6,1,0.00011230004020035267
256,sliding,6,1,0.0001148999435827136
256,kary,8,1,0.00016200006939470768
256,sliding,8,1,0.00013100006617605686
256,pow_builtin,,2,8.420005906373262e-05
256,binary_lr,,2,0.00010990002192556858
256,binary_rl,,2,0.00012590002734214067
256,kary,4,2,0.00010179996024817228
256,sliding,4,2,0.00010889989789575338
256,kary,6,2,0.00010830000974237919
256,sliding,6,2,0.00010920001659542322
256,kary,8,2,0.0002194000408053398
256,sliding,8,2,0.00014789996203035116
256,pow_builtin,,3,8.729996625334024e-05
256,binary_lr,,3,0.0001183999702334404
256,binary_rl,,3,0.00013170007150620222
256,kary,4,3,0.00010679999832063913
256,sliding,4,3,0.0001202999847009778
256,kary,6,3,0.00012169999536126852
256,sliding,6,3,0.00012229999992996454
256,kary,8,3,0.0001740999286994338
256,sliding,8,3,0.00014739995822310448
256,pow_builtin,,4,8.050003089010715e-05
256,binary_lr,,4,0.0001148000592365861
256,binary_rl,,4,0.00013289996422827244
256,kary,4,4,0.00010089995339512825
256,sliding,4,4,0.00010720000136643648
256,kary,6,4,0.00010720000136643648
256,sliding,6,4,0.0001050999853760004
256,kary,8,4,0.00015930004883557558
256,sliding,8,4,0.0001276000402867794
256,pow_builtin,,5,8.429994340986013e-05
256,binary_lr,,5,0.00012059998698532581
256,binary_rl,,5,0.00013250007759779692
256,kary,4,5,0.00010109995491802692
256,sliding,4,5,0.00010639999527484179
256,kary,6,5,0.0001086000120267272
256,sliding,6,5,0.00010760000441223383
256,kary,8,5,0.00019990000873804092
256,sliding,8,5,0.0001471000723540783
256,pow_builtin,,6,8.420005906373262e-05
256,binary_lr,,6,0.00011579995043575764
256,binary_rl,,6,0.00013669999316334724
256,kary,4,6,0.00010890001431107521
256,sliding,4,6,0.00011019990779459476
256,kary,6,6,0.00011180003639310598
256,sliding,6,6,0.00010519998613744974
256,kary,8,6,0.0001821999903768301
256,sliding,8,6,0.00014020001981407404
256,pow_builtin,,7,7.98000255599618e-05
256,binary_lr,,7,0.00011829996947199106
256,binary_rl,,7,0.00013129995204508305
256,kary,4,7,0.0001020999625325203
256,sliding,4,7,0.00010689999908208847
256,kary,6,7,0.0001338000874966383
256,sliding,6,7,0.00010989990551024675
256,kary,8,7,0.00020140002015978098
256,sliding,8,7,0.00014939997345209122
256,pow_builtin,,8,8.690007962286472e-05
256,binary_lr,,8,0.00011789996642619371
256,binary_rl,,8,0.0001338000874966383
256,kary,4,8,0.00010609999299049377
256,sliding,4,8,0.00010810000821948051
256,kary,6,8,0.00010950001887977123
256,sliding,6,8,0.0001094000181183219
256,kary,8,8,0.00017319992184638977
256,sliding,8,8,0.00013990001752972603
256,pow_builtin,,9,8.349993731826544e-05
256,binary_lr,,9,0.0001097000204026699
256,binary_rl,,9,0.0001273000380024314
256,kary,4,9,0.00010079995263367891
256,sliding,4,9,0.00010549998842179775
256,kary,6,9,0.00010880001354962587
256,sliding,6,9,0.00010560010559856892
256,kary,8,9,0.00017580005805939436
256,sliding,8,9,0.00016039994079619646
512,pow_builtin,,0,0.0004723999882116914
512,binary_lr,,0,0.0006460000295192003
512,binary_rl,,0,0.0006969999521970749
512,kary,4,0,0.000561599968932569
512,sliding,4,0,0.0005519000114873052
512,kary,6,0,0.0005591999506577849
512,sliding,6,0,0.0005254000425338745
512,kary,8,0,0.0007191000040620565
512,sliding,8,0,0.0005943001015111804
512,pow_builtin,,1,0.0004879999905824661
512,binary_lr,,1,0.000595899997279048
512,binary_rl,,1,0.0006788000464439392
512,kary,4,1,0.0005296000745147467
512,sliding,4,1,0.0005513000069186091
512,kary,6,1,0.0005246000364422798
512,sliding,6,1,0.0005323999794200063
512,kary,8,1,0.0006511000683531165
512,sliding,8,1,0.0006198999471962452
512,pow_builtin,,2,0.0004490999272093177
512,binary_lr,,2,0.0006198000628501177
512,binary_rl,,2,0.0006591000128537416
512,kary,4,2,0.0005287999520078301
512,sliding,4,2,0.0005267999367788434
512,kary,6,2,0.0005345999961718917
512,sliding,6,2,0.0005207000067457557
512,kary,8,2,0.0006669999565929174
512,sliding,8,2,0.000591500080190599
512,pow_builtin,,3,0.0004997999640181661
512,binary_lr,,3,0.0006691000889986753
512,binary_rl,,3,0.0007002000929787755
512,kary,4,3,0.0005658000009134412
512,sliding,4,3,0.0006243999814614654
512,kary,6,3,0.0005792999872937799
512,sliding,6,3,0.0006271000020205975
512,kary,8,3,0.0007549000438302755
512,sliding,8,3,0.0006535999709740281
512,pow_builtin,,4,0.0005101999267935753
512,binary_lr,,4,0.000681100063957274
512,binary_rl,,4,0.0007090999279171228
512,kary,4,4,0.0005885999416932464
512,sliding,4,4,0.0005818000063300133
512,kary,6,4,0.0005824998952448368
512,sliding,6,4,0.0005584999453276396
512,kary,8,4,0.0007888999534770846
512,sliding,8,4,0.0006216000765562057
512,pow_builtin,,5,0.0005009999731555581
512,binary_lr,,5,0.0006620999192818999
512,binary_rl,,5,0.0007430999539792538
512,kary,4,5,0.0005370000144466758
512,sliding,4,5,0.0005661000031977892
512,kary,6,5,0.0005576000548899174
512,sliding,6,5,0.0005434000631794333
512,kary,8,5,0.0007163999835029244
512,sliding,8,5,0.0006069999653846025
512,pow_builtin,,6,0.0004819999448955059
512,binary_lr,,6,0.0006512999534606934
512,binary_rl,,6,0.0007082000374794006
512,kary,4,6,0.0005537999095395207
512,sliding,4,6,0.0005480999825522304
512,kary,6,6,0.0005523000145331025
512,sliding,6,6,0.0005315999733284116
512,kary,8,6,0.0006957000587135553
512,sliding,8,6,0.0006079999729990959
512,pow_builtin,,7,0.0004893000004813075
512,binary_lr,,7,0.0006414999952539802
512,binary_rl,,7,0.0007518000202253461
512,kary,4,7,0.0005632000975310802
512,sliding,4,7,0.0005670000100508332
512,kary,6,7,0.0005600000731647015
512,sliding,6,7,0.0005458999658003449
512,kary,8,7,0.0007033000001683831
512,sliding,8,7,0.0006023000460118055
512,pow_builtin,,8,0.0004878999898210168
512,binary_lr,,8,0.0006374999647960067
512,binary_rl,,8,0.0006979999598115683
512,kary,4,8,0.0005501999985426664
512,sliding,4,8,0.0005484001012519002
512,kary,6,8,0.0005475999787449837
512,sliding,6,8,0.0005317999748513103
512,kary,8,8,0.0006838999688625336
512,sliding,8,8,0.0005871000466868281
512,pow_builtin,,9,0.0004755000118166208
512,binary_lr,,9,0.0006114999996498227
512,binary_rl,,9,0.0006742000114172697
512,kary,4,9,0.0005394000327214599
512,sliding,4,9,0.0005407000426203012
512,kary,6,9,0.0005404999246820807
512,sliding,6,9,0.0005275999428704381
512,kary,8,9,0.000672199996188283
512,sliding,8,9,0.0005936999805271626
1024,pow_builtin,,0,0.002722900011576712
1024,binary_lr,,0,0.003701399895362556
1024,binary_rl,,0,0.0037731999764218926
1024,kary,4,0,0.0030097999842837453
1024,sliding,4,0,0.002929499954916537
1024,kary,6,0,0.002923400024883449
1024,sliding,6,0,0.0028185000410303473
1024,kary,8,0,0.003320799907669425
1024,sliding,8,0,0.003030200023204088
1024,pow_builtin,,1,0.002678799908608198
1024,binary_lr,,1,0.003454199992120266
1024,binary_rl,,1,0.0035288999788463116
1024,kary,4,1,0.0028694000793620944
1024,sliding,4,1,0.002806499949656427
1024,kary,6,1,0.0028019000310450792
1024,sliding,6,1,0.0027303999522700906
1024,kary,8,1,0.0032654000679031014
1024,sliding,8,1,0.0028591000009328127
1024,pow_builtin,,2,0.002551899990066886
1024,binary_lr,,2,0.0034690999891608953
1024,binary_rl,,2,0.0034483999479562044
1024,kary,4,2,0.0027888999320566654
1024,sliding,4,2,0.002749499981291592
1024,kary,6,2,0.0027163999620825052
1024,sliding,6,2,0.002646000008098781
1024,kary,8,2,0.0031722000567242503
1024,sliding,8,2,0.0028020000318065286
1024,pow_builtin,,3,0.0025118000339716673
1024,binary_lr,,3,0.003440900007262826
1024,binary_rl,,3,0.0035610999912023544
1024,kary,4,3,0.0027131999377161264
1024,sliding,4,3,0.002659799996763468
1024,kary,6,3,0.00264770002104342
1024,sliding,6,3,0.002594799967482686
1024,kary,8,3,0.0030091000953689218
1024,sliding,8,3,0.0026757000014185905
1024,pow_builtin,,4,0.00252620002720505
1024,binary_lr,,4,0.003781300038099289
1024,binary_rl,,4,0.0038648999761790037
1024,kary,4,4,0.002975999959744513
1024,sliding,4,4,0.0028866000939160585
1024,kary,6,4,0.002894399920478463
1024,sliding,6,4,0.0026092000771313906
1024,kary,8,4,0.0031440999591723084
1024,sliding,8,4,0.0027567000361159444
1024,pow_builtin,,5,0.0027402000268921256
1024,binary_lr,,5,0.0035218000411987305
1024,binary_rl,,5,0.003642600029706955
1024,kary,4,5,0.0028653000481426716
1024,sliding,4,5,0.0028531000716611743
1024,kary,6,5,0.002800700021907687
1024,sliding,6,5,0.002683799946680665
1024,kary,8,5,0.0031389999203383923
1024,sliding,8,5,0.0028120999922975898
1024,pow_builtin,,6,0.0026492999168112874
1024,binary_lr,,6,0.003479899954982102
1024,binary_rl,,6,0.003589699976146221
1024,kary,4,6,0.0028707999736070633
1024,sliding,4,6,0.002929599955677986
1024,kary,6,6,0.0029214000096544623
1024,sliding,6,6,0.0027979000005871058
1024,kary,8,6,0.0031757999677211046
1024,sliding,8,6,0.0028322000289335847
1024,pow_builtin,,7,0.00257060001604259
1024,binary_lr,,7,0.003597900038585067
1024,binary_rl,,7,0.0035244000609964132
1024,kary,4,7,0.002811599988490343
1024,sliding,4,7,0.0027627000818029046
1024,kary,6,7,0.002739700023084879
1024,sliding,6,7,0.0026540999533608556
1024,kary,8,7,0.0032887000124901533
1024,sliding,8,7,0.002817500033415854
1024,pow_builtin,,8,0.0025164999533444643
1024,binary_lr,,8,0.0034124000230804086
1024,binary_rl,,8,0.0035201000282540917
1024,kary,4,8,0.002744399942457676
1024,sliding,4,8,0.0026957999216392636
1024,kary,6,8,0.0026618000119924545
1024,sliding,6,8,0.002589099924080074
1024,kary,8,8,0.003016900038346648
1024,sliding,8,8,0.0027222000062465668
1024,pow_builtin,,9,0.002619400038383901
1024,binary_lr,,9,0.0035638000117614865
1024,binary_rl,,9,0.0035963000264018774
1024,kary,4,9,0.0028738999972119927
1024,sliding,4,9,0.002900299965403974
1024,kary,6,9,0.002794999978505075
1024,sliding,6,9,0.0026854999596253037
1024,kary,8,9,0.0031747999601066113
1024,sliding,8,9,0.002826099982485175
2048,pow_builtin,,0,0.01826359995175153
2048,binary_lr,,0,0.024114300031214952
2048,binary_rl,,0,0.024252800038084388
2048,kary,4,0,0.019612499978393316
2048,sliding,4,0,0.01908290002029389
2048,kary,6,0,0.018605299992486835
2048,sliding,6,0,0.018056900007650256
2048,kary,8,0,0.019750099978409708
2048,sliding,8,0,0.018392199999652803
2048,pow_builtin,,1,0.018086500000208616
2048,binary_lr,,1,0.024242800078354776
2048,binary_rl,,1,0.024307799991220236
2048,kary,4,1,0.019673199974931777
2048,sliding,4,1,0.019124899990856647
2048,kary,6,1,0.018788599991239607
2048,sliding,6,1,0.018111599958501756
2048,kary,8,1,0.019645299995318055
2048,sliding,8,1,0.018336900044232607
2048,pow_builtin,,2,0.01807260001078248
2048,binary_lr,,2,0.02474300004541874
2048,binary_rl,,2,0.024421000038273633
2048,kary,4,2,0.01962379994802177
2048,sliding,4,2,0.01917360001243651
2048,kary,6,2,0.018821800011210144
2048,sliding,6,2,0.018211400019936264
2048,kary,8,2,0.019793500076048076
2048,sliding,8,2,0.018297400092706084
2048,pow_builtin,,3,0.01781190000474453
2048,binary_lr,,3,0.023730100016109645
2048,binary_rl,,3,0.02372359996661544
2048,kary,4,3,0.019166899961419404
2048,sliding,4,3,0.018581499927677214
2048,kary,6,3,0.01839859993197024
2048,sliding,6,3,0.0177699999185279
2048,kary,8,3,0.019272999954409897
2048,sliding,8,3,0.018005800084210932
2048,pow_builtin,,4,0.017935500014573336
2048,binary_lr,,4,0.023866000003181398
2048,binary_rl,,4,0.02410879998933524
2048,kary,4,4,0.01951569993980229
2048,sliding,4,4,0.0187469000229612
2048,kary,6,4,0.01864920009393245
2048,sliding,6,4,0.017885499983094633
2048,kary,8,4,0.019707700004801154
2048,sliding,8,4,0.01813050010241568
2048,pow_builtin,,5,0.018080599955283105
2048,binary_lr,,5,0.024297699914313853
2048,binary_rl,,5,0.02449979993980378
2048,kary,4,5,0.019454800058156252
2048,sliding,4,5,0.01903570001013577
2048,kary,6,5,0.01877490000333637
2048,sliding,6,5,0.01813779992517084
2048,kary,8,5,0.019625999964773655
2048,sliding,8,5,0.01839290000498295
2048,pow_builtin,,6,0.018318100017495453
2048,binary_lr,,6,0.024071100051514804
2048,binary_rl,,6,0.02464179997332394
2048,kary,4,6,0.019528500037267804
2048,sliding,4,6,0.019052800023928285
2048,kary,6,6,0.018678500084206462
2048,sliding,6,6,0.018011600011959672
2048,kary,8,6,0.01981950004119426
2048,sliding,8,6,0.018328099977225065
2048,pow_builtin,,7,0.018240099889226258
2048,binary_lr,,7,0.024514200049452484
2048,binary_rl,,7,0.024752099998295307
2048,kary,4,7,0.01985209994018078
2048,sliding,4,7,0.019092299975454807
2048,kary,6,7,0.018838200019672513
2048,sliding,6,7,0.018241999903693795
2048,kary,8,7,0.019724000012502074
2048,sliding,8,7,0.018474900047294796
2048,pow_builtin,,8,0.01776149997022003
2048,binary_lr,,8,0.02412489999551326
2048,binary_rl,,8,0.02426099998410791
2048,kary,4,8,0.01919539994560182
2048,sliding,4,8,0.018727199989371
2048,kary,6,8,0.018318200018256903
2048,sliding,6,8,0.01805920002516359
2048,kary,8,8,0.0192801000084728
2048,sliding,8,8,0.017960999975912273
2048,pow_builtin,,9,0.018150600022636354
2048,binary_lr,,9,0.024036699905991554
2048,binary_rl,,9,0.024296300020068884
2048,kary,4,9,0.01964740001130849
2048,sliding,4,9,0.01892589998897165
2048,kary,6,9,0.01862540002912283
2048,sliding,6,9,0.018053599982522428
2048,kary,8,9,0.0195764999371022
2048,sliding,8,9,0.01825610001105815
4096,pow_builtin,,0,0.13272270001471043
4096,binary_lr,,0,0.17600239999592304
4096,binary_rl,,0,0.17697039991617203
4096,kary,4,0,0.14169249997939914
4096,sliding,4,0,0.13764790003187954
4096,kary,6,0,0.13565870001912117
4096,sliding,6,0,0.13060079992283136
4096,kary,8,0,0.13472720002755523
4096,sliding,8,0,0.12951589992735535
4096,pow_builtin,,1,0.13442729995585978
4096,binary_lr,,1,0.17677879997063428
4096,binary_rl,,1,0.17728740000166
4096,kary,4,1,0.1427451999625191
4096,sliding,4,1,0.13833479990717024
4096,kary,6,1,0.13525259995367378
4096,sliding,6,1,0.1316332999849692
4096,kary,8,1,0.13621060003060848
4096,sliding,8,1,0.13035150000359863
4096,pow_builtin,,2,0.1314761999528855
4096,binary_lr,,2,0.17321040004026145
4096,binary_rl,,2,0.17396269994787872
4096,kary,4,2,0.14070739992894232
4096,sliding,4,2,0.1359023000113666
4096,kary,6,2,0.13328820001333952
4096,sliding,6,2,0.13072339992504567
4096,kary,8,2,0.13421340007334948
4096,sliding,8,2,0.12845990003552288
4096,pow_builtin,,3,0.13145630003418773
4096,binary_lr,,3,0.1729208999313414
4096,binary_rl,,3,0.1735898000188172
4096,kary,4,3,0.13961110007949173
4096,sliding,4,3,0.1359994999365881
4096,kary,6,3,0.1326986999483779
4096,sliding,6,3,0.12997160002123564
4096,kary,8,3,0.13394359999801964
4096,sliding,8,3,0.12757679994683713
4096,pow_builtin,,4,0.13199990009889007
4096,binary_lr,,4,0.17436770000495017
4096,binary_rl,,4,0.1749708999413997
4096,kary,4,4,0.14127430005464703
4096,sliding,4,4,0.13727710000239313
4096,kary,6,4,0.1339494000421837
4096,sliding,6,4,0.13037479994818568
4096,kary,8,4,0.13532719993963838
4096,sliding,8,4,0.1295671999687329
4096,pow_builtin,,5,0.133861199952662
4096,binary_lr,,5,0.17549729999154806
4096,binary_rl,,5,0.17617089999839664
4096,kary,4,5,0.14193499996326864
4096,sliding,4,5,0.1378578000003472
4096,kary,6,5,0.13423020008485764
4096,sliding,6,5,0.13093029998708516
4096,kary,8,5,0.1356026999419555
4096,sliding,8,5,0.12992350000422448
4096,pow_builtin,,6,0.1331867000553757
4096,binary_lr,,6,0.17268540000077337
4096,binary_rl,,6,0.17355539998970926
4096,kary,4,6,0.14260640006978065
4096,sliding,4,6,0.13789860007818788
4096,kary,6,6,0.13461990002542734
4096,sliding,6,6,0.13069080002605915
4096,kary,8,6,0.13545349997002631
4096,sliding,8,6,0.13005640008486807
4096,pow_builtin,,7,0.13245399994775653
4096,binary_lr,,7,0.17594559991266578
4096,binary_rl,,7,0.17717899999115616
4096,kary,4,7,0.14224600000306964
4096,sliding,4,7,0.13693459995556623
4096,kary,6,7,0.1348241000669077
4096,sliding,6,7,0.13075180002488196
4096,kary,8,7,0.1356311000417918
4096,sliding,8,7,0.1299715000204742
4096,pow_builtin,,8,0.13123840000480413
4096,binary_lr,,8,0.17262910003773868
4096,binary_rl,,8,0.17311189998872578
4096,kary,4,8,0.14020880009047687
4096,sliding,4,8,0.13605139998253435
4096,kary,6,8,0.13272479991428554
4096,sliding,6,8,0.12994609994348139
4096,kary,8,8,0.13375310006085783
4096,sliding,8,8,0.12859520001802593
4096,pow_builtin,,9,0.1319863999960944
4096,binary_lr,,9,0.17460999998729676
4096,binary_rl,,9,0.1754380000056699
4096,kary,4,9,0.1412742999382317
4096,sliding,4,9,0.1375030999770388
4096,kary,6,9,0.13394919992424548
4096,sliding,6,9,0.130678900051862
4096,kary,8,9,0.13444109994452447
4096,sliding,8,9,0.1294476999901235
