bit_size,algorithm,k,sample,multiplications,squarings,total_ops
16,sliding,6,8,33,11,44
16,kary,8,8,255,8,263
16,sliding,8,8,128,9,137
16,naive,,9,49718,0,49718
16,binary_lr,,9,7,16,23
16,binary_rl,,9,7,15,22
16,kary,2,9,9,14,23
16,sliding,2,9,4,15,19
16,kary,4,9,17,12,29
16,sliding,4,9,10,15,25
16,kary,6,9,64,12,76
16,sliding,6,9,33,15,48
16,kary,8,9,255,8,263
16,sliding,8,9,128,10,138
16,naive,,10,36962,0,36962
16,binary_lr,,10,5,16,21
16,binary_rl,,10,5,15,20
16,kary,2,10,9,14,23
16,sliding,2,10,4,16,20
16,kary,4,10,17,12,29
16,sliding,4,10,9,13,22
16,kary,6,10,64,12,76
16,sliding,6,10,32,13,45
16,kary,8,10,255,8,263
16,sliding,8,10,128,13,141
16,naive,,11,33616,0,33616
16,binary_lr,,11,5,16,21
16,binary_rl,,11,5,15,20
16,kary,2,11,9,14,23
16,sliding,2,11,4,16,20
16,kary,4,11,17,12,29
16,sliding,4,11,9,16,25
16,kary,6,11,64,12,76
16,sliding,6,11,32,16,48
16,kary,8,11,255,8,263
16,sliding,8,11,128,9,137
16,naive,,12,37717,0,37717
16,binary_lr,,12,8,16,24
16,binary_rl,,12,8,15,23
16,kary,2,12,9,14,23
16,sliding,2,12,7,16,23
16,kary,4,12,17,12,29
16,sliding,4,12,10,13,23
16,kary,6,12,64,12,76
16,sliding,6,12,33,13,46
16,kary,8,12,255,8,263
16,sliding,8,12,128,9,137
16,naive,,13,53617,0,53617
16,binary_lr,,13,8,16,24
16,binary_rl,,13,8,15,23
16,kary,2,13,9,14,23
16,sliding,2,13,6,15,21
16,kary,4,13,17,12,29
16,sliding,4,13,10,13,23
16,kary,6,13,64,12,76
16,sliding,6,13,33,13,46
16,kary,8,13,255,8,263
16,sliding,8,13,128,9,137
16,naive,,14,58118,0,58118
16,binary_lr,,14,7,16,23
16,binary_rl,,14,7,15,22
16,kary,2,14,9,14,23
16,sliding,2,14,4,15,19
16,kary,4,14,17,12,29
16,sliding,4,14,9,14,23
16,kary,6,14,64,12,76
16,sliding,6,14,33,14,47
16,kary,8,14,255,8,263
16,sliding,8,14,128,9,137
16,naive,,15,47009,0,47009
16,binary_lr,,15,9,16,25
16,binary_rl,,15,9,15,24
16,kary,2,15,9,14,23
16,sliding,2,15,6,16,22
16,kary,4,15,17,12,29
16,sliding,4,15,10,13,23
16,kary,6,15,64,12,76
16,sliding,6,15,33,11,44
16,kary,8,15,255,8,263
16,sliding,8,15,128,9,137
16,naive,,16,63572,0,63572
16,binary_lr,,16,8,16,24
16,binary_rl,,16,8,15,23
16,kary,2,16,9,14,23
16,sliding,2,16,6,15,21
16,kary,4,16,17,12,29
16,sliding,4,16,10,13,23
16,kary,6,16,64,12,76
16,sliding,6,16,32,12,44
16,kary,8,16,255,8,263
16,sliding,8,16,128,12,140
16,naive,,17,57953,0,57953
16,binary_lr,,17,7,16,23
16,binary_rl,,17,7,15,22
16,kary,2,17,9,14,23
16,sliding,2,17,5,15,20
16,kary,4,17,17,12,29
16,sliding,4,17,10,14,24
16,kary,6,17,64,12,76
16,sliding,6,17,33,14,47
16,kary,8,17,255,8,263
16,sliding,8,17,128,10,138
16,naive,,18,41069,0,41069
16,binary_lr,,18,7,16,23
16,binary_rl,,18,7,15,22
16,kary,2,18,9,14,23
16,sliding,2,18,5,16,21
16,kary,4,18,17,12,29
16,sliding,4,18,9,14,23
16,kary,6,18,64,12,76
16,sliding,6,18,33,14,47
16,kary,8,18,255,8,263
16,sliding,8,18,128,14,142
16,naive,,19,44191,0,44191
16,binary_lr,,19,10,16,26
16,binary_rl,,19,10,15,25
16,kary,2,19,9,14,23
16,sliding,2,19,7,16,23
16,kary,4,19,17,12,29
16,sliding,4,19,10,14,24
16,kary,6,19,64,12,76
16,sliding,6,19,33,11,44
16,kary,8,19,255,8,263
16,sliding,8,19,128,11,139
24,binary_lr,,0,15,24,39
24,binary_rl,,0,15,23,38
24,kary,2,0,13,22,35
24,sliding,2,0,10,23,33
24,kary,4,0,19,20,39
24,sliding,4,0,11,22,33
24,kary,6,0,65,18,83
24,sliding,6,0,34,19,53
24,kary,8,0,256,16,272
24,sliding,8,0,129,17,146
24,binary_lr,,1,10,24,34
24,binary_rl,,1,10,23,33
24,kary,2,1,13,22,35
24,sliding,2,1,7,23,30
24,kary,4,1,19,20,39
24,sliding,4,1,11,23,34
24,kary,6,1,65,18,83
24,sliding,6,1,34,23,57
24,kary,8,1,256,16,272
24,sliding,8,1,129,23,152
24,binary_lr,,2,16,24,40
24,binary_rl,,2,16,23,39
24,kary,2,2,13,22,35
24,sliding,2,2,11,24,35
24,kary,4,2,19,20,39
24,sliding,4,2,12,22,34
24,kary,6,2,65,18,83
24,sliding,6,2,34,20,54
24,kary,8,2,256,16,272
24,sliding,8,2,129,17,146
24,binary_lr,,3,12,24,36
24,binary_rl,,3,12,23,35
24,kary,2,3,13,22,35
24,sliding,2,3,8,24,32
24,kary,4,3,19,20,39
24,sliding,4,3,12,24,36
24,kary,6,3,65,18,83
24,sliding,6,3,34,19,53
24,kary,8,3,256,16,272
24,sliding,8,3,129,19,148
24,binary_lr,,4,12,24,36
24,binary_rl,,4,12,23,35
24,kary,2,4,13,22,35
24,sliding,2,4,7,24,31
24,kary,4,4,19,20,39
24,sliding,4,4,11,24,35
24,kary,6,4,65,18,83
24,sliding,6,4,33,24,57
24,kary,8,4,256,16,272
24,sliding,8,4,129,24,153
24,binary_lr,,5,12,24,36
24,binary_rl,,5,12,23,35
24,kary,2,5,13,22,35
24,sliding,2,5,7,23,30
24,kary,4,5,19,20,39
24,sliding,4,5,11,23,34
24,kary,6,5,65,18,83
24,sliding,6,5,34,19,53
24,kary,8,5,256,16,272
24,sliding,8,5,129,18,147
24,binary_lr,,6,18,24,42
24,binary_rl,,6,18,23,41
24,kary,2,6,13,22,35
24,sliding,2,6,12,23,35
24,kary,4,6,19,20,39
24,sliding,4,6,12,22,34
24,kary,6,6,65,18,83
24,sliding,6,6,34,19,53
24,kary,8,6,256,16,272
24,sliding,8,6,129,18,147
24,binary_lr,,7,13,24,37
24,binary_rl,,7,13,23,36
24,kary,2,7,13,22,35
24,sliding,2,7,8,23,31
24,kary,4,7,19,20,39
24,sliding,4,7,11,21,32
24,kary,6,7,65,18,83
24,sliding,6,7,34,19,53
24,kary,8,7,256,16,272
24,sliding,8,7,129,19,148
24,binary_lr,,8,12,24,36
24,binary_rl,,8,12,23,35
24,kary,2,8,13,22,35
24,sliding,2,8,8,24,32
24,kary,4,8,19,20,39
24,sliding,4,8,12,24,36
24,kary,6,8,65,18,83
24,sliding,6,8,34,20,54
24,kary,8,8,256,16,272
24,sliding,8,8,129,20,149
24,binary_lr,,9,15,24,39
24,binary_rl,,9,15,23,38
24,kary,2,9,13,22,35
24,sliding,2,9,9,23,32
24,kary,4,9,19,20,39
24,sliding,4,9,11,21,32
24,kary,6,9,65,18,83
24,sliding,6,9,34,19,53
24,kary,8,9,256,16,272
24,sliding,8,9,129,17,146
24,binary_lr,,10,10,24,34
24,binary_rl,,10,10,23,33
24,kary,2,10,13,22,35
24,sliding,2,10,8,24,32
24,kary,4,10,19,20,39
24,sliding,4,10,11,24,35
24,kary,6,10,65,18,83
24,sliding,6,10,34,19,53
24,kary,8,10,256,16,272
24,sliding,8,10,129,17,146
24,binary_lr,,11,10,24,34
24,binary_rl,,11,10,23,33
24,kary,2,11,13,22,35
24,sliding,2,11,7,23,30
24,kary,4,11,19,20,39
24,sliding,4,11,11,21,32
24,kary,6,11,65,18,83
24,sliding,6,11,34,19,53
24,kary,8,11,256,16,272
24,sliding,8,11,129,19,148
24,binary_lr,,12,11,24,35
24,binary_rl,,12,11,23,34
24,kary,2,12,13,22,35
24,sliding,2,12,8,23,31
24,kary,4,12,19,20,39
24,sliding,4,12,11,23,34
24,kary,6,12,65,18,83
24,sliding,6,12,34,23,57
24,kary,8,12,256,16,272
24,sliding,8,12,129,18,147
24,binary_lr,,13,16,24,40
24,binary_rl,,13,16,23,39
24,kary,2,13,13,22,35
24,sliding,2,13,9,23,32
24,kary,4,13,19,20,39
24,sliding,4,13,12,21,33
24,kary,6,13,65,18,83
24,sliding,6,13,34,19,53
24,kary,8,13,256,16,272
24,sliding,8,13,129,17,146
24,binary_lr,,14,15,24,39
24,binary_rl,,14,15,23,38
24,kary,2,14,13,22,35
24,sliding,2,14,9,23,32
24,kary,4,14,19,20,39
24,sliding,4,14,12,23,35
24,kary,6,14,65,18,83
24,sliding,6,14,34,19,53
24,kary,8,14,256,16,272
24,sliding,8,14,129,18,147
24,binary_lr,,15,12,24,36
24,binary_rl,,15,12,23,35
24,kary,2,15,13,22,35
24,sliding,2,15,9,24,33
24,kary,4,15,19,20,39
24,sliding,4,15,11,22,33
24,kary,6,15,65,18,83
24,sliding,6,15,34,20,54
24,kary,8,15,256,16,272
24,sliding,8,15,129,17,146
24,binary_lr,,16,13,24,37
24,binary_rl,,16,13,23,36
24,kary,2,16,13,22,35
24,sliding,2,16,9,23,32
24,kary,4,16,19,20,39
24,sliding,4,16,12,21,33
24,kary,6,16,65,18,83
24,sliding,6,16,34,19,53
24,kary,8,16,256,16,272
24,sliding,8,16,129,19,148
24,binary_lr,,17,13,24,37
24,binary_rl,,17,13,23,36
24,kary,2,17,13,22,35
24,sliding,2,17,10,23,33
24,kary,4,17,19,20,39
24,sliding,4,17,11,21,32
24,kary,6,17,65,18,83
24,sliding,6,17,34,19,53
24,kary,8,17,256,16,272
24,sliding,8,17,129,17,146
24,binary_lr,,18,11,24,35
24,binary_rl,,18,11,23,34
24,kary,2,18,13,22,35
24,sliding,2,18,8,24,32
24,kary,4,18,19,20,39
24,sliding,4,18,11,21,32
24,kary,6,18,65,18,83
24,sliding,6,18,34,20,54
24,kary,8,18,256,16,272
24,sliding,8,18,129,17,146
24,binary_lr,,19,13,24,37
24,binary_rl,,19,13,23,36
24,kary,2,19,13,22,35
24,sliding,2,19,8,24,32
24,kary,4,19,19,20,39
24,sliding,4,19,11,21,32
24,kary,6,19,65,18,83
24,sliding,6,19,33,19,52
24,kary,8,19,256,16,272
24,sliding,8,19,129,17,146
32,binary_lr,,0,11,32,43
32,binary_rl,,0,11,31,42
32,kary,2,0,17,30,47
32,sliding,2,0,9,31,40
32,kary,4,0,21,28,49
32,sliding,4,0,12,31,43
32,kary,6,0,67,30,97
32,sliding,6,0,35,31,66
32,kary,8,0,257,24,281
32,sliding,8,0,130,26,156
32,binary_lr,,1,19,32,51
32,binary_rl,,1,19,31,50
32,kary,2,1,17,30,47
32,sliding,2,1,12,31,43
32,kary,4,1,21,28,49
32,sliding,4,1,14,29,43
32,kary,6,1,67,30,97
32,sliding,6,1,35,27,62
32,kary,8,1,257,24,281
32,sliding,8,1,130,25,155
32,binary_lr,,2,13,32,45
32,binary_rl,,2,13,31,44
32,kary,2,2,17,30,47
32,sliding,2,2,10,31,41
32,kary,4,2,21,28,49
32,sliding,4,2,13,29,42
32,kary,6,2,67,30,97
32,sliding,6,2,35,27,62
32,kary,8,2,257,24,281
32,sliding,8,2,130,25,155
32,binary_lr,,3,20,32,52
32,binary_rl,,3,20,31,51
32,kary,2,3,17,30,47
32,sliding,2,3,12,31,43
32,kary,4,3,21,28,49
32,sliding,4,3,13,29,42
32,kary,6,3,67,30,97
32,sliding,6,3,35,29,64
32,kary,8,3,257,24,281
32,sliding,8,3,130,29,159
32,binary_lr,,4,18,32,50
32,binary_rl,,4,18,31,49
32,kary,2,4,17,30,47
32,sliding,2,4,12,31,43
32,kary,4,4,21,28,49
32,sliding,4,4,12,30,42
32,kary,6,4,67,30,97
32,sliding,6,4,35,27,62
32,kary,8,4,257,24,281
32,sliding,8,4,130,25,155
32,binary_lr,,5,16,32,48
32,binary_rl,,5,16,31,47
32,kary,2,5,17,30,47
32,sliding,2,5,11,32,43
32,kary,4,5,21,28,49
32,sliding,4,5,13,29,42
32,kary,6,5,67,30,97
32,sliding,6,5,34,28,62
32,kary,8,5,257,24,281
32,sliding,8,5,130,28,158
32,binary_lr,,6,16,32,48
32,binary_rl,,6,16,31,47
32,kary,2,6,17,30,47
32,sliding,2,6,12,32,44
32,kary,4,6,21,28,49
32,sliding,4,6,13,30,43
32,kary,6,6,67,30,97
32,sliding,6,6,35,27,62
32,kary,8,6,257,24,281
32,sliding,8,6,130,25,155
32,binary_lr,,7,16,32,48
32,binary_rl,,7,16,31,47
32,kary,2,7,17,30,47
32,sliding,2,7,11,32,43
32,kary,4,7,21,28,49
32,sliding,4,7,13,32,45
32,kary,6,7,67,30,97
32,sliding,6,7,35,32,67
32,kary,8,7,257,24,281
32,sliding,8,7,130,25,155
32,binary_lr,,8,17,32,49
32,binary_rl,,8,17,31,48
32,kary,2,8,17,30,47
32,sliding,2,8,11,31,42
32,kary,4,8,21,28,49
32,sliding,4,8,12,29,41
32,kary,6,8,67,30,97
32,sliding,6,8,35,29,64
32,kary,8,8,257,24,281
32,sliding,8,8,130,25,155
32,binary_lr,,9,19,32,51
32,binary_rl,,9,19,31,50
32,kary,2,9,17,30,47
32,sliding,2,9,13,31,44
32,kary,4,9,21,28,49
32,sliding,4,9,13,30,43
32,kary,6,9,67,30,97
32,sliding,6,9,35,27,62
32,kary,8,9,257,24,281
32,sliding,8,9,130,26,156
32,binary_lr,,10,14,32,46
32,binary_rl,,10,14,31,45
32,kary,2,10,17,30,47
32,sliding,2,10,9,32,41
32,kary,4,10,21,28,49
32,sliding,4,10,13,29,42
32,kary,6,10,67,30,97
32,sliding,6,10,34,27,61
32,kary,8,10,257,24,281
32,sliding,8,10,130,27,157
32,binary_lr,,11,17,32,49
32,binary_rl,,11,17,31,48
32,kary,2,11,17,30,47
32,sliding,2,11,12,32,44
32,kary,4,11,21,28,49
32,sliding,4,11,13,29,42
32,kary,6,11,67,30,97
32,sliding,6,11,35,27,62
32,kary,8,11,257,24,281
32,sliding,8,11,130,25,155
32,binary_lr,,12,14,32,46
32,binary_rl,,12,14,31,45
32,kary,2,12,17,30,47
32,sliding,2,12,9,31,40
32,kary,4,12,21,28,49
32,sliding,4,12,12,31,43
32,kary,6,12,67,30,97
32,sliding,6,12,35,31,66
32,kary,8,12,257,24,281
32,sliding,8,12,130,31,161
32,binary_lr,,13,12,32,44
32,binary_rl,,13,12,31,43
32,kary,2,13,17,30,47
32,sliding,2,13,11,32,43
32,kary,4,13,21,28,49
32,sliding,4,13,13,30,43
32,kary,6,13,67,30,97
32,sliding,6,13,35,28,63
32,kary,8,13,257,24,281
32,sliding,8,13,130,25,155
32,binary_lr,,14,17,32,49
32,binary_rl,,14,17,31,48
32,kary,2,14,17,30,47
32,sliding,2,14,10,31,41
32,kary,4,14,21,28,49
32,sliding,4,14,13,29,42
32,kary,6,14,67,30,97
32,sliding,6,14,35,28,63
32,kary,8,14,257,24,281
32,sliding,8,14,130,25,155
32,binary_lr,,15,16,32,48
32,binary_rl,,15,16,31,47
32,kary,2,15,17,30,47
32,sliding,2,15,10,31,41
32,kary,4,15,21,28,49
32,sliding,4,15,12,29,41
32,kary,6,15,67,30,97
32,sliding,6,15,35,29,64
32,kary,8,15,257,24,281
32,sliding,8,15,130,29,159
32,binary_lr,,16,15,32,47
32,binary_rl,,16,15,31,46
32,kary,2,16,17,30,47
32,sliding,2,16,10,32,42
32,kary,4,16,21,28,49
32,sliding,4,16,12,29,41
32,kary,6,16,67,30,97
32,sliding,6,16,35,29,64
32,kary,8,16,257,24,281
32,sliding,8,16,130,25,155
32,binary_lr,,17,16,32,48
32,binary_rl,,17,16,31,47
32,kary,2,17,17,30,47
32,sliding,2,17,11,32,43
32,kary,4,17,21,28,49
32,sliding,4,17,12,29,41
32,kary,6,17,67,30,97
32,sliding,6,17,35,29,64
32,kary,8,17,257,24,281
32,sliding,8,17,130,29,159
32,binary_lr,,18,15,32,47
32,binary_rl,,18,15,31,46
32,kary,2,18,17,30,47
32,sliding,2,18,12,32,44
32,kary,4,18,21,28,49
32,sliding,4,18,13,32,45
32,kary,6,18,67,30,97
32,sliding,6,18,35,28,63
32,kary,8,18,257,24,281
32,sliding,8,18,130,25,155
32,binary_lr,,19,13,32,45
32,binary_rl,,19,13,31,44
32,kary,2,19,17,30,47
32,sliding,2,19,10,32,42
32,kary,4,19,21,28,49
32,sliding,4,19,12,29,41
32,kary,6,19,67,30,97
32,sliding,6,19,34,27,61
32,kary,8,19,257,24,281
32,sliding,8,19,130,26,156
64,binary_lr,,0,31,64,95
64,binary_rl,,0,31,63,94
64,kary,2,0,33,62,95
64,sliding,2,0,23,64,87
64,kary,4,0,29,60,89
64,sliding,4,0,20,64,84
64,kary,6,0,72,60,132
64,sliding,6,0,40,64,104
64,kary,8,0,261,56,317
64,sliding,8,0,133,57,190
64,binary_lr,,1,32,64,96
64,binary_rl,,1,32,63,95
64,kary,2,1,33,62,95
64,sliding,2,1,21,63,84
64,kary,4,1,29,60,89
64,sliding,4,1,19,62,81
64,kary,6,1,72,60,132
64,sliding,6,1,38,60,98
64,kary,8,1,261,56,317
64,sliding,8,1,133,57,190
64,binary_lr,,2,30,64,94
64,binary_rl,,2,30,63,93
64,kary,2,2,33,62,95
64,sliding,2,2,20,64,84
64,kary,4,2,29,60,89
64,sliding,4,2,19,61,80
64,kary,6,2,72,60,132
64,sliding,6,2,40,61,101
64,kary,8,2,261,56,317
64,sliding,8,2,133,58,191
64,binary_lr,,3,31,64,95
64,binary_rl,,3,31,63,94
64,kary,2,3,33,62,95
64,sliding,2,3,20,63,83
64,kary,4,3,29,60,89
64,sliding,4,3,18,62,80
64,kary,6,3,72,60,132
64,sliding,6,3,40,62,102
64,kary,8,3,261,56,317
64,sliding,8,3,134,57,191
64,binary_lr,,4,32,64,96
64,binary_rl,,4,32,63,95
64,kary,2,4,33,62,95
64,sliding,2,4,22,63,85
